source_id	name	closes_gap	use	redistribution	taxon_link	item_id	access	priority	status	verified_on	script	url	rationale
go	Gene Ontology cellular component	identity	SEED	CC0_OK	NO	CURIE	BULK	1	ADOPTED	2026-08-29	scripts/validate_strict.py	http://geneontology.org/	Primary identifier; every record so far is a GO CC term. GO is CC BY 4.0 for the ontology files but a CURIE is a reference, not redistributed content. Terms carry PMID-backed definitions and never_in_taxon axioms (GO:0140737 encapsulin nanocompartment, def PMID:32918485). Verify every CURIE against OLS in the script that writes it — three guessed ids reached PR #1.
uniprot_sl	UniProt Subcellular Location	components	SEED	ATTRIBUTION	YES	CURIE	BOTH	1	ADOPTED	2026-08-29	scripts/uniprot_sl.py	https://www.uniprot.org/locations/	CC BY 4.0 (subcell.txt footer). 6/6 test structures have an SL term with a 1:1 GO line; cc_scl_term x organism_id returns reviewed member proteins with ECO:0000269 PubMed evidence per localisation. Canary carboxysome x PCC 7942 wrote 8 protein examples and surfaced 5 missing components (#40). No SL term for the ribosome (#42).
traitmech	TraitMech	associated_traits	REFERENCE	CC0_OK	NO	CURIE	BULK	1	ADOPTED	2026-08-29	scripts/validate_strict.py	https://github.com/CultureBotAI/TraitMech	Sibling repo, CC0. Trait CURIEs (METPO:, traitmech:) were verified by grep of a local checkout; no automated cross-repo check yet (#11).
wikimedia_commons	Wikimedia Commons	images	SEED	ATTRIBUTION	PARTIAL	URL	API	1	ADOPTED	2026-08-29	scripts/fetch_commons_image.py	https://commons.wikimedia.org/	"Per-file licence is machine-readable (extmetadata LicenseShortName, SDC P275/P6216); taxon via SDC P180 -> Wikidata P685 but sparse (pass --taxon when absent); publication DOI only in free-text Credit. Hot-linking ""not recommended""; descriptive User-Agent required. scripts/fetch_commons_image.py reads licence, attribution and taxon from the API, verifies the sha1, strips tracking parameters and refuses an unmapped licence; all three Commons images in the corpus are reproduced by it. Hosts CC0 / PD / CC BY / CC BY-SA only; anything else is link-only."
pmc_oa	PubMed Central open access (pmc-oa-opendata S3)	images	SEED	ATTRIBUTION	NO	ACCESSION	BULK	2	CANDIDATE	2026-08-29		https://pmc.ncbi.nlm.nih.gov/tools/pmcaws/	The OA web service and oa_file_list.csv were retired Feb 2026; the S3 bucket gives per-article license_code (CC BY / CC BY-NC / CC BY-NC-ND / TDM / null). Use CC BY only. No taxon field — curator reads the caption; figures are multi-panel. Never scrape pmc.ncbi.nlm.nih.gov. Coverage gap: PMC1872035 (CC BY, 2007) is absent from the bucket.
emdb_empiar	EMDB + EMPIAR	images	SEED	CC0_OK	YES	DOI	BOTH	2	CANDIDATE	2026-08-29		https://www.ebi.ac.uk/empiar/	EMPIAR: all data CC0, entry-level DOI 10.6019/EMPIAR-NNNNN, API returns paper DOI + PMID, but no organism field. EMDB: NCBI taxid on sample metadata, REST + PyPI emdb + FTP. Go EMPIAR -> EMDB cross-reference for taxon; extract frames, do not hot-link raw datasets. EMDB's own image licence unverified.
cell_image_library	Cell Image Library	images	SEED	ATTRIBUTION	PARTIAL	DOI	MANUAL	2	CANDIDATE	2026-08-29		https://www.cellimagelibrary.org/	Per-image licence chosen by submitter (Public Domain, CC BY, CC BY-NC-SA, CC BY-NC-ND, copyrighted) — use PD and CC BY rows only. Per-image DOI 10.7295/W9CILNNNNN and ARK. Organism name only on the page (taxids in the backend tree). API needs a key by request; no bulk download. Thin prokaryote coverage: carboxysome 0, magnetosome 0, gas vesicle 0 hits.
complex_portal	Complex Portal	components	SEED	ATTRIBUTION	YES	CURIE	BOTH	2	CANDIDATE	2026-08-29		https://www.ebi.ac.uk/complexportal/	Manually curated complexes with stoichiometry, CC BY 4.0. Prokaryote coverage is E. coli K-12 only (324 complexes; P. aeruginosa 1, V. cholerae 1, no archaea). One guessed CPX accession was retracted in PR #1 (#2) — resolve every id via the complex-ws API.
ecocyc	EcoCyc / BioCyc	components	CURATE_ONLY	RESTRICTED	YES	CURIE	API	3	CANDIDATE	2026-08-29		https://ecocyc.org/	"Subunit stoichiometry for E. coli complexes (flagellum CPLX0-7452 = basal body + FlgE x120 + FlgK + FlgL + FliC + FliD x6). getxml works anonymously at <=1 req/s; apixml and name-search are behind login. Terms: academic non-commercial use, ""shall not ... distribute"" — cite and link, never copy into records."
cell_structure_atlas	Atlas of Bacterial & Archaeal Cell Structure (CaltechDATA)	images	LINK_ONLY	NONCOMMERCIAL	NO	DOI	API	3	ADOPTED	2026-08-29	scripts/validate_strict.py	https://www.cellstructureatlas.org/	CC BY-NC 4.0 — link-only, never host (test-enforced via the licence enum). >150 cryo-ET tomograms, ~70 species; each video has a CaltechDATA DOI 10.22002/D1.NNNN with isderivedfrom -> ETDB tomogram. No taxids and no primary-literature DOIs on the records. Used link-only on the S-layer record (PR #33).
bioimage_archive	BioImage Archive	images	SEED	UNVERIFIED	PARTIAL	ACCESSION	BOTH	3	CANDIDATE	2026-08-29		https://www.ebi.ac.uk/bioimage-archive/	New direct submissions are CC0 or CC BY 4.0; brokered accessions may carry other licences recorded as a per-dataset attribute. Licence must be read per accession, hence UNVERIFIED at the source level.
subtiwiki	SubtiWiki v5	components	CURATE_ONLY	UNVERIFIED	YES	URL	API	4	BLOCKED	2026-08-29		https://subtiwiki.uni-goettingen.de/v5	B. subtilis gene categories and structure/{id}/components work via the Swagger API; no complex stoichiometry; no GO. No licence statement anywhere found (site, JS bundle, Swagger, 2025 NAR paper). BLOCKED until the Stülke lab states terms.
etdb_caltech	ETDB-Caltech	images	SEED	UNVERIFIED	UNVERIFIED	URL	UNVERIFIED	4	BLOCKED	2026-08-29		https://etdb.caltech.edu/	Unreachable (connection refused) on 2026-08-29; last Wayback 200 capture 2022-12-16; no licence statement found; repos last updated 2018-19. The paper lists NCBItaxID per tomogram but nothing could be exercised. Re-check quarterly; the Atlas/CaltechDATA records are the stable layer.
idr	Image Data Resource	images	SEED	UNVERIFIED	PARTIAL	ACCESSION	API	4	CANDIDATE	2026-08-29		https://idr.openmicroscopy.org/	Reference image datasets from published studies, but the claim that every study is CC0/CC BY was refuted 0-3 in verification — licence is per study.
micro	MicrO ontology	xrefs	REFERENCE	ATTRIBUTION	NO	CURIE	BULK	5	CANDIDATE	2026-08-29		http://obofoundry.org/ontology/micro.html	Listed inactive at OBO Foundry (no edits, requests not addressed). Usable as a static xref vocabulary only.
